,lon,lat,folder,Zona
0,-90.484,13.4798,2019-02-05-0659,0
1,-92.2801,13.821,2019-02-09-0427,0
2,-92.2089,13.8593,2019-02-09-0508,0
3,-91.2033,13.8168,2019-02-10-1202,0
4,-91.3978,13.5857,2019-02-18-0447,0
5,-91.2169,13.6563,2019-02-19-0829,0
6,-91.423,13.5848,2019-02-24-0310,0
7,-91.2702,13.6886,2019-02-24-1054,0
8,-90.7826,13.5112,2019-02-25-0050,0
9,-92.2078,14.2638,2019-02-25-0057,0
10,-92.229,14.2158,2019-03-05-0545,0
11,-91.4192,13.5872,2019-03-08-0207,0
12,-91.4485,13.6564,2019-03-08-0209,0
13,-91.4342,13.5227,2019-03-08-1107,0
14,-91.4654,13.6794,2019-03-09-0948,0
15,-91.8415,14.1148,2019-03-10-1035,0
16,-91.5617,13.7076,2019-03-11-1120,0
17,-91.0503,13.7448,2019-03-13-1513,0
18,-91.0473,13.6789,2019-03-18-0254,0
19,-91.2924,13.6638,2019-03-20-1320,0
20,-91.3743,13.8019,2019-03-21-0104,0
21,-91.787,14.0586,2019-03-25-0048,0
22,-91.9058,13.7982,2019-03-25-0812,0
23,-92.3779,14.2163,2019-03-26-1337,0
24,-90.9214,13.3163,2019-03-31-0604,0
25,-92.2367,13.3386,2019-04-04-2258,0
26,-91.6557,13.8657,2019-04-06-1128,0
27,-91.7872,14.0423,2019-04-06-2257,0
28,-91.5554,13.7916,2019-04-07-1628,0
29,-90.4912,13.3882,2019-04-08-2156,0
30,-91.8211,14.111,2019-04-13-1902,0
31,-91.7475,13.9667,2019-04-18-0317,0
32,-90.581,13.201,2019-04-19-0840,0
33,-91.5195,13.9479,2019-04-21-2226,0
34,-92.1407,13.8744,2019-04-22-1104,0
35,-91.8646,14.126,2019-04-28-0945,0
36,-90.7667,13.506,2019-04-28-1012,0
37,-92.3754,13.6511,2019-04-29-0904,0
38,-90.6329,13.5321,2019-04-30-0214,0
39,-91.056,13.4809,2019-05-02-2147,0
40,-91.7412,14.0592,2019-05-08-0553,0
41,-91.671,14.0073,2019-05-08-1525,0
42,-90.9232,13.5687,2019-05-11-0317,0
43,-91.3773,13.8233,2019-05-13-1958,0
44,-91.1536,13.7296,2019-05-14-0835,0
45,-91.4196,13.6082,2019-05-16-0510,0
46,-91.4928,13.7179,2019-05-17-0628,0
47,-91.7755,14.0599,2019-05-25-0928,0
48,-90.5448,13.3323,2019-06-04-0105,0
49,-91.6933,13.8973,2019-06-04-2054,0
50,-90.9123,13.4851,2019-06-06-0239,0
51,-90.6676,12.921,2019-06-06-0533,0
52,-90.5776,13.0554,2019-06-15-0014,0
53,-91.6022,13.5842,2019-06-17-1346,0
54,-91.3044,13.8572,2019-06-23-1629,0
55,-91.7462,13.897,2019-06-27-0754,0
56,-90.9131,13.1922,2019-06-27-1007,0
57,-91.255,13.7621,2019-07-01-0756,0
58,-91.3937,13.8293,2019-07-03-0326,0
59,-90.8847,13.4645,2019-07-06-0046,0
60,-92.2276,14.2565,2019-07-11-0403,0
61,-90.9991,13.4809,2019-07-11-1800,0
62,-91.2281,13.4733,2019-07-13-0134,0
63,-91.2423,13.5033,2019-07-13-0138,0
64,-91.1891,13.3619,2019-07-13-0148,0
65,-92.1307,13.5854,2019-07-13-1149,0
66,-91.2985,13.7423,2019-07-13-2305,0
67,-91.4917,13.6199,2019-07-20-0208,0
68,-91.5177,13.6437,2019-07-20-0212,0
69,-91.3787,13.1885,2019-07-20-0233,0
70,-91.4884,13.1357,2019-07-20-0315,0
71,-90.4881,13.392,2019-07-20-0925,0
72,-90.622,13.4696,2019-07-24-2107,0
73,-91.9332,14.1625,2019-07-29-0527,0
74,-91.391,13.8569,2019-07-31-0928,0
75,-92.1305,14.2401,2019-08-04-0838,0
76,-91.8224,14.0938,2019-08-04-1555,0
77,-90.5051,13.292,2019-08-07-1155,0
78,-91.687,13.9213,2019-08-07-1322,0
79,-92.0317,14.1603,2019-08-10-0237,0
80,-91.7299,13.9579,2019-08-11-0036,0
81,-91.8858,13.5109,2019-08-11-0824,0
